,tweet,label
562,"#NeilPrakash, #Australia's most senior #ISIS recruiter has been arrested in the Middle East, months after the... 
",neutral
563,"I managed to find Nintendo in Google Earth VR. How many nerd points do I get? #alwayssunnyingoogleearthvr 
",positive
564,"@zcarter Haha. He's not even close to Tim Duncan. Never suggested otherwise. 
",negative
565,"Really sounds like @hallbenjamin doesn't want this job. Know who did? @hallbenjamin It's why I'm #StillwithHer 
",neutral
566,"@kklein I just wanna say that the rain scene in #FantasticBeasts was one of the most poetical things I've ever seen, thank you for that. 
",positive
567,"#SandyHookPromiseGun control will not work, I live in a place where it's harder for an illegal to get alcohol vs a gun (or several). 
",negative
568,"@harrislisa #brexit the british people who supported #italy have to support G Miller.Italian referandum and Sup.Court case is same! 
",neutral
569,"#LeonardCohen a tribute, and Jennifer Warnes 
",positive
570,"@wallacedavid No! It's about the shit false equivalency coverage by media and Comey. Media systematic character diso… 
",negative
571,"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBiashttps://t.co/toE24D1NlO #msm #tcot #uniteblue #maga  #msmbias #p2 #liberalmedia 
",neutral
572,"One of my new favorite shows is #ThisIsUs and our very own @emartinez does awesome ep recaps!!! 
",positive
573,"Clearly an attempt to scare people people into supporting more gun control 
",negative
574,"But really... can't feel like we can #DrainTheSwamp with him around.  #Cabal 
",neutral
575,"@xtaylor yeah good point, I forgot that veganism requires a lot of thought in that sense! I'm defo with you on vegetarianism though! 
",positive
576,"Which altogether uncommonly wants so as to go through the candor regarding needful trafficking robots: oEJe 
",negative
577,"#TheWalkingDead 109 Blank Variant Cover  
",neutral
578,"A.Relentless.Fucking.ExperienceThank you for the wild ride@evanrachelwood @rallison @rallison #Westworld 
",positive
579,"@michael48 #Liberals #Premier #KathleenWynne helped #AG @michael48 escape her #FailureOfDuties! via 
",negative
580,"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator 
",neutral
581,"People relate with people like them.They share ideologies and philosophies!#StillWithHer 
",positive
582,"Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount 
",negative
583,"#is sex important in marriage free gay picture sex teen 
",neutral
584,"It's so funny watching all the White Supremacists and conspiracy theory nuts attack Mitt Romney.Romney is the only GOP with a spine left. 
",positive
585,"@robertparker @robertparker @robertparker @robertparker @robertparker I wouldn't know about any rightists in gov, cucks yes, but no rightists 
",negative
586,".@AndriyParubiy: .@poroshenko Ready To Alter Recommendation For Appointment Of CEC Members 
",neutral
587,"Zac Efron & Seth Rogen Flex Their Muscles In Short Shorts — 'Neighbors 2' Pic #ZacEfron #ZacEfron 
",positive
588,"@michael40 @michael40 @michael40 With ya on thisCountry in increasing turmoil re voter suppression, voter fraud@POTUS pls #AuditTheVote 
",negative
589,"Vegetarianism and taboo to plastics keep Famke Janssen young - 
",neutral
590,"Finally caught up with #TheWalkingDead 
",positive
591,"Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombshttps://t.co/3NkcojStXW via @brendarodriguez 
",negative
592,"#Aleppo slaughter: #Russia #Assad guilty of bombing civilians, world guilty of doing nothing #UN #POTUS #EU @mosleyjacob 
",neutral
593,"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar 
",positive
594,"They smile at you @jameskemp for selling arms to Saudi Arabia and at you @jameskemp for defending BoomBoomB… 
",negative
595,"Home Medicine for High Blood Pressure #homeopathy 
",neutral
596,"A travel call on Grayson Allen. Someplace, somewhere, Tony Bennett smiles. 
",positive
597,"@oliverheidi @oliverheidi . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie. 
",negative
598,"Trump has been the recipient of generous political contributions from Energy Transfer chief executive Kelcy Warren. 
",neutral
599,"@obishop @obishop Clinton is ahead over 2 million in popular vote. 
",positive
600,"@marc50 #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr… 
",negative
601,"The UK Doctor Who Beat The British GMC By Proving That Vaccines Aren’t Necessary To Achieve Health… 
",neutral
602,"It was really fantastic *-* #FantasticBeasts 
",positive
603,"#Angular is completely lost. They keep throwing out new versions. Versioning all over the place. They are hiding something. BAD HOMBRES 
",negative
604,"【Popular Song】Ahh, I said I'm putting down my story in a popular song #Taylor #ArianaGrande #Justin #music 
",neutral
605,"Micha Dorst took this beautiful picture inside his Tesla Model S! 
",positive
606,"@justin05 QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain. 
",negative
607,"@johnny33 @johnny33 @johnny33 @johnny33 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before. 
",neutral
608,"We just tried @daniellane #VR in our @daniellane and loved everything about it!https://t.co/TbrBW2fwx6 
",positive
609,"@amyjones regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics 
",negative
610,"@alexandra46 @alexandra46 Here's a need for voter suppression documentation. 
",neutral
611,"@goliver @goliver I was two weeks early I traded my old note for a galaxy 7 wish I had the new vr gear. I love the first one 
",positive
612,"@ilopez While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. 
",negative
613,"5 right-backs Barcelona could sign as Vidal's replacement #fcblive 
",neutral
614,"I'd like to have lived in the time when bob dylan was at the top of the charts 
",positive
615,"FUCK BOB DYLAN 
",negative
616,"Leftists see it as an impediment to revolutionary solidarity whereas liberals see it as an impediment to compromise with the opposition. 
",neutral
617,"#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece. 
",positive
618,"@corysanders Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas"" 
",negative
619,"Cuban immigrants stranded for days at Reynosa-Hidalgo international bridge#Cuban #Immigration #reynosa #hidalgo… 
",neutral
620,"Please go watch #FantasticBeasts in the theatres if you haven't alreadyThe movie is amazingThe visuals are splendid 
",positive
621,"The dems are bad hombres! #MAGA 
",negative
622,"<-Chinese Wife Gets Hubby Off #tits #boob #memek #bispak  #onedirection 
",neutral
623,"Thank you!  @wnelson @wnelson @wnelson 
",positive
624,"#TweetMovie #ux Watch #Isis #Mosul unfold at {eastern, u.s, #attack, media, #france, prosecutor, killed, army} 
",negative
625,"Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive 
",neutral
626,"I just want the semester to be over so I can watch Westworld and Insecure without guilt 
",positive
627,"This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING 
",negative
628,"@kimberlytaylor homeopathy 
",neutral
629,"WestWorld is even more meta than Community. 
",positive
630,"@rachaelmills Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 
",negative
631,"@franklinwayne so many deplorables..need a basket the size of Russia 
",neutral
632,"Sitzprobe fun yesterday! #LiveBand We open next week! @tylerstewart #Panto #BeautyAndTheBeast 
",positive
633,"@penny67 @penny67 @penny67 You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems 
",negative
634,"@margaret10 ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan 
",neutral
635,"Love and Books and Valentines 
",positive
636,"@scottjane @scottjane @scottjane “Kim Fatty the Third”  will have to go on a diet. 
",negative
637,"there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… 
",neutral
638,"@elizabeth85 @elizabeth85 Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño 
",positive
639,"i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical 
",negative
640,"I have now posted an official ad on the Pasteur website: 
",neutral
641,"@turnerjacob @turnerjacob @turnerjacob @turnerjacob You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama 
",positive
642,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? 
",negative
643,"Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd 
",neutral
644,"A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK 
",positive
645,"@theresacervantes plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy 
",negative
646,"The latest The iNewsTV Daily! #trumptransitionteam #maga 
",neutral
647,"Courtesy of @kristen47 #Gaston #BeautyAndTheBeast #BeOurGuest #Disney 
",positive
648,"@sherry66 did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work 
",negative
649,"#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV 
",neutral
650,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay 
",positive
651,"@derrick32 @derrick32 they will pay for this on the backs of the senior citizens medicare services. Shame on them. 
",negative
652,"If robots and computers wind up making everything, then the thing to do is own resources. 
",neutral
653,"@wcaldwell I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 
",positive
654,"Aren't we supposed to phase off and divest from fossil fuels ? 
",negative
655,"@susanmurray In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. 
",neutral
656,"30 Min into the Westworld-Finale and I’m already like Holy Shit! 
",positive
657,"@brodriguez @brodriguez Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% 
",negative
658,"I added a video to a @gabriel96 playlist 'Trump's First 100 Days': 'Fixing' ObamaCare 
",neutral
659,"@elizabeth53 @elizabeth53 we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... 
",positive
660,"@christopher47 @christopher47 Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles 
",negative
661,"@jmercado @jmercado @jmercado Just in case someone is wondering what to get me 4 Xmas, NOT THIS. 
",neutral
662,"OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts 
",positive
663,"@austinjoshua Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. 
",negative
664,". @bondjoseph recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx 
",neutral
665,"Ek dink 'n #Backstage #mannequinchallenge by @ureyes sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @ureyes ??? 
",positive
666,"From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. 
",negative
667,"Who does Ben Carson get his Xanax from? Asking for a friend. 
",neutral
668,"Geography just got a whole lot better. 
",positive
669,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods 
",negative
670,"Got to show the boys in Tipp the way to the Kingdom of Kerry! 
",neutral
671,"Usher did a great job! #ThankYouObama 
",positive
672,"@michael38 Trump already violating people's right s for peaceful protest. Not my President. 
",negative
673,"THE A WORD #apartheid #gaza #palestine #israel #BDS 
",neutral
674,"We're back at the @mario24 tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG 
",positive
675,"@daniel62 @daniel62 @daniel62 @daniel62 @daniel62 @daniel62 GOP, many of us remember how U screwed this country up. 
",negative
676,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation 
",neutral
677,"I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: 
",positive
678,"#Israel is threatened by a more capable and deadly #Hezbollah 
",negative
679,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview 
",neutral
680,"Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots 
",positive
681,"#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… 
",negative
682,"@lchapman  Please help Native American in Dakota Access Pipeline controversy. PLEASE. 
",neutral
683,"I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. 
",positive
684,"@christianmorris @christianmorris France. Be very afraid of Marine Le Pen 
",negative
685,"#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N 
",neutral
686,"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know 
",positive
687,"i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body 
",negative
688,"Evidence from #Texas @yholland shows support for #abortion grows as #abortion laws become more restrictive  
",neutral
689,"Leadership lesson from Manager, Darius's favorite team!https://t.co/4vwEuoLsBW 
",positive
690,"This is what Oligarchy looks like. Democracy is dead and @johnzimmerman under Obama/Clinton(s)/Pelosi/Reid killed it. 
",negative
691,"Republic form of Govt is fairest system:Goal of #SorosRiots – Eliminate Electoral College & Constitution Part (2of2) 
",neutral
692,"I discovered who David Blaine is yesterday and my life has changed forever 
",positive
693,"@gcole When euthanasia is legalised, I'm not going to commit suicide, just to spite @gcole *just*. No other reason. 
",negative
694,"@gregory42 @gregory42 she's buddies with Putin- she ain't messing with Trumps chances 
",neutral
695,"You’re stronger than you think… #SpeakUpae #SpeakUpae #OrangeTheWorld #16Days #UnitedNations 
",positive
696,"@alexisgonzalez trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not? 
",negative
697,"Holiday gifts for all the bad hombres and nasty women in your life via @uhughes 
",neutral
698,"if Muhammad Ali said it ,you better believe it..You dnt become the ""Greatest"" if you dnt believe..true Legend. 
",positive
699,"@oliviajimenez @oliviajimenez @oliviajimenez @oliviajimenez I'm GOD'S Voice! God says:""EU was converted into SATANIC Unions by godless LIBERALS:Tusk 
",negative
700,"#PTSD sufferers can light up a blunt in #NewJersey now; Christie says it's okay 
",neutral
701,"LIVE on #Periscope: Justice for Kenneth Chamberlin Sr. #blacklivesmatter 
",positive
702,"@abbottkari idk. I don't think Grayson Allen is that attractive. 
",negative
703,"@millerchristine @millerchristine @millerchristine @millerchristine no trump is pushing to get rid of most those fools hence #draintheswamp 
",neutral
704,"Only our family #mannequinchallenge #thanksgiving #familygoals 
",positive
705,"That time @levyjennifer arrived in #Russia and the FSB's Olga Kostina was waiting at the airport to facilitate his defec… 
",negative
706,"Centuries-Old #Shipwreck Recreated with #3DPrinting — via @nicolebrown 
",neutral
707,"Yay!!! Jill Stein raises $4 million for 3-state recount effort #StillWithHer #NotMyPresident @schmidtchristopher 
",positive
708,"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot… 
",negative
709,"Gen. Flynn alleged to have committed major breach of Pentagon security -  @ericmaldonado 
",neutral
710,"4. Kirk 3. Mrs. Kim 2. Emily 1. Michel #GilmoreGirlsTop4 and I'll throw in Sookie for good measure too as my #5 
",positive
711,"@garrettlauren @garrettlauren Single mothers, white supremacists, eh, what's the difference? Who can say. Who can say. 
",negative
712,"♫Everybody Knows by Leonard Cohen, from #SoundHound with LiveLyrics® 
",neutral
713,"I kinda like the thought of Verlander in St. Louis. Wouldn't command as much as Sale, Cy Young candidate, filthy stuff, lots of Kate Upton. 
",positive
714,"So it's ok when Barack Obama drone strikes and intervenes in foreign conflicts, but Trump plans to continue this an… 
",negative
715,"While @lshaw orchestrates them, #Saakashvili says large-scale protests are a scenario that could lead to sna… 
",neutral
716,"Ashley Graham is so hot wtf 
",positive
717,"RT @clarence87 Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election 
",negative
718,"I have yet to see a photo of Steve Bannon without a headset on. 
",neutral
719,"#Repost @mdavis with repostapp・・・This is a better pic, ricky_martín! Later than his… 
",positive
720,"@hcastro does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state 
",negative
721,"@chadmcguire #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro. 
",neutral
722,"@chelsea75 God bless you thank you for fighting bigoted Orange Hitler 
",positive
723,"McCoskrie: Euthanasia – we don’t need it 
",negative
724,"Melania Trump delivers a rare campaign speech in Pennsylvania #RealEstate 
",neutral
725,"@rlin @rlin sweet jesus valentines day is gonna be a too lewd for titter 
",positive
726,"@rileywest funny how the #lefttards are the ones pushing the KKK narrative, oh, that's right, the Dems founded the KKK after all 
",negative
727,"@lorraine90 Ryan plan would not affect people who currently have Medicare or will get it in next 10 yrs. That way he pays no political price 
",neutral
728,"@lisa04 Tesla Network enrollee's eligible for relatively low cost insurance, since 'self-driving' cars are safer? Tesla to self-insure? 
",positive
729,"@martin32 @martin32 Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money. 
",negative
730,"@rhondavillegas @rhondavillegas @rhondavillegas @rhondavillegas You do realize he lost the popular vote by 2 million. Most of that red is land. 
",neutral
731,"@vgreen ,,,, I hope you had a wonderful,,, turkey day!!! By the way love your book!! See you back Monday. 
",positive
732,"@kevinscott -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people."" 
",negative
733,"@lanegeorge @lanegeorge 😂😂😂😂😂 he needs full name, number, address, and social security 
",neutral
734,"Seems legit....#DrainTheSwamp #DayAfterThanksgiving 
",positive
735,"can conservatives and rightists stop calling everyone else ""liberals""you know that doesn't mean the same thing as ""leftist"" right 
",negative
736,"Taiwan debates gay marriagehttps://t.co/qSdKvxTV2F #Taiwan #LGBTnews 
",neutral
737,"CRAVING TACOS AND SOME ICE CREAM ! 
",positive
738,"Even so, the pipeline shouldn't be constructed at all. We should be moving away from fossil fuels and threats to our water supplies. 
",negative
739,"Berry Thomas and Mathieu are the GOLD STANDARD of what an NFL safety should be in this new league 
",neutral
740,"Excited to be joining the great John Carr at @julieconner tomorrow at 6:30pm to discuss #Pilgrimage. Please join us! 
",positive
741,"""Non-partisan"" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules 
",negative
742,"A closer look at Trump's Cabinet choices: via @rebekahbartlett 
",neutral
743,"Go Marine Le Pen!👇👍 
",positive
744,"@darlene49 What the hell happened to your organization? It used to have an unequaled reputation. Sad times! Fire Dir Comey 
",negative
745,"EU’s Syria Plan B: Assad stays, and Brussels pays for it – Times #Syria #assad #Aleppo 
",neutral
746,"@llee When will, the theme for Ryuji from Persona 5 be available in Europe? #BetterLateThanNever #P5 #Ryuji 
",positive
747,"Environmental racism @taylor19 It's ok to reroute w/ SOME North Dakota people but not others? You know this is wrong. 
",negative
748,"@mrichard yo, writing a paper on automation, can you send me stats on accidents in self driving cars thx bb 
",neutral
749,"My dad has been reading #TheWalkingDead nonstop for the past two days. 
",positive
750,"@cweiss @cweiss Not to mention he used a racial slur at a nationally televised debate. ""Bad hombres"" -Donald Trump. 
",negative
751,"@aguirrewilliam he should just have Melania go deliver Obama’s 2008 race speech. 
",neutral
752,"@thompsonsergio Thankful for you and the wonderful humans in the Pantsuit Nation FB group <3 #StillWithHer 
",positive
753,"I 'flew' around the neighborhood I grew up in on Google Earth VR and now all my childhood memories are distorted. 
",negative
754,"Ashley Graham: Losing Weight Would Be Disloyal! | via @qhess 
",neutral
755,"@kaitlin35 @kaitlin35 @kaitlin35 @kaitlin35 WE WANT @kaitlin35 FOR THE SOUNDTRACK ! #BeautyAndTheBeast #disney 
",positive
756,"Dylann Roof competent to stand trial. Time to register all white supremacists. They will kill again. 
",negative
757,"In China, King Jong Un is popularly referred to as ""Kim Fatty the Third"" which is probably the brightest world news you'll see in a while 
",neutral
758,"@markjohnson More terrific news out of the #TrumpTransitionTeam.  Keep up the great work, ladies & gentlemen!… 
",positive
759,"i read the first line and thought it was from melania's speech 
",negative
760,"#Brexit #UKIP - Follow the moneyhttps://t.co/wlXf4hyEki 
",neutral
761,"We out here shopping for clothes and it feels so good to fit in smalls again 👏🏾👌🏾💪🏾 
",positive
762,"Third and this is key here. Earning money is bad because alt-energy but OK because fossil fuels? Your entire point… 
",negative
763,"You don't need that stuff u got ok lifes just live it were ok Kim Jong un take a bath look at ur boobies 
",neutral
764,"I was excited for persona 5 3 years ago 😤😤😤😤😤😤😤 
",positive
765,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, for war crimes, f… 
",negative
766,"Video: Andre Gomes vs Celtic Away. #fcblive [@Anass_Edits] 
",neutral
767,"PHOTOS: From the Rio Olympics to the Cubs' win, take a look back at the big sports events of 2016. #yearinreview… 
",positive
768,"Apparently those neo-Nazi’s didn’t actually MEAN all that “Sieg Trump” stuff:  they’re just playful lads who are... 
",negative
769,"Tesla's latest Easter Egg enables hypercar-like sprints #tesla 
",neutral
770,"I SUCCESSFULLY CAPTURED THE HATCHIMAL! My journey has ended and I will go down in the history books. #hatchimals… 
",positive
771,"My mom used to say,""Lay down with dogs, get up with fleas.""  Just sayin' .  #TrumpTransitionTeam #DrainTheSwamp 
",negative
772,"@torrestodd MUHAMMAD BABAR ALI Howdy I invite you to this particular porn cam free sign up Click on my profile. 
",neutral
773,"#Spurs #GoSpursGo LOT OF (13) TIM DUNCAN #CardS W/ ROOKIE INSERT SPURS FUTURE HOF #TimDuncan #NBA 
",positive
774,"[SocJus] Conservatives are not allowed to be gay. More doublethink, double standards... 
",negative
775,"You seem like a Grayson Allen kinda guy 
",neutral
776,"Exactly what we need. Thank you president elect... @kelly14 @kelly14 @kelly14 @kelly14 
",positive
777,"@pdavis Your President Elect has called for drone strikes vs. innocent women and children, why are ""Christians"" ok with that? 
",negative
778,"Mind fucked!#BreakingBad #TheWalkingDead#BB #TWD 
",neutral
779,"ULTIMATE No Makeup #Makeup Look for Indian Skin I @xwillis #makeupgiveaway 
",positive
780,"#sallyfields doesn't understand the electoral college.Instead of blabbing about your stupid opinions of Pres. Trump. go to Prather Univ. 
",negative
781,"yes, but see how Marine Le Pen made sure it was all color coded, as in, blonde? 
",neutral
782,"Mommy's here #FBNewt #FantasticBeasts 
",positive
783,"@jenniferreed I'm well aware of that. If gun control happened in this story though, she'd be dead.https://t.co/4yZ2I9uv7s 
",negative
784,"@blackburnamanda @blackburnamanda Apparently, euthanasia is compulsory...or something? 
",neutral
785,"Had to allow myself one bit of online shopping today since they're only making one run of these Leonard Cohen homag… 
",positive
786,"@campbellkimberly @campbellkimberly @campbellkimberly @campbellkimberly Using those Clinton Foundation bucks while there's till money left 
",negative
787,"@brandonlee I bet her hall pass has Peyton Manning, Megatron & Justin Verlander on it maybe Barry Sanders. Sleeves like seems a face-slap 
",neutral
788,"(Slideshow) the unintended ways #SelfDrivingCars will change our lives - $TSLA $UBER $GM $F $BMW $GOOG 
",positive
789,"I miss [Spoiler]. 😭 #thewalkingdead 
",negative
790,".Some companies engaged in animal testing #CambridgeKillers  
",neutral
791,"#FantasticBeasts has us thinking of #Dementors. @andrewjackson explains our new theory 
",positive
792,"space ride just are Gay  How marriage and jews fat niggas  anime that or  said  he dead fuck of the pussy 
",negative
793,"@hernandezjohn #p2his    alleged     electoral college victory.#AuditTheVote s#AuditThaDAMVotes 
",neutral
794,"#ThankYouObama you deserve it sir 
",positive
795,"Normal, non-violent people with immigration concerns are now far right depending on whom you're talking to 
",negative
796,"@erica71 The followers of Kim Jong-un 
",neutral
797,"Ludicrous road trip: Tesla Model S P90D from London to Berlin #Tesla #Models #car #Automotive #cars #Autos 
",positive
798,"Trump supporters always think they're so cute calling themselves deplorables. So annoying lol 
",negative
799,"Real Superstar Cristiano Ronaldo Opens Up on Exactly How He Signed for Man Utd >> 
",neutral
800,"4. Sookie3. Kirk2. Richard1. Luke#GilmoreGirlsTop4 
",positive
801,"@tony95 @tony95 can't reason with deplorables 
",negative
802,"@harrisonedward @harrisonedward don't forget that minimum wage is not meant to be a living wage 
",neutral
803,"Another good reason to control immigration.Racial segregation 'growing in UK', Dame Louise Casey warns - 
",positive
804,"Uno menos. Now #Lat have three more left to die: Raul, Maduro and Morales. 
",negative
805,"Al-Akhbar said #Russia and #Hezbollah will now maintain ongoing contact on operational issues in #Syria.https://t.co/VEh27IAc89 
",neutral
806,"Russia: Zenit stadium will be finished ‘by the end of this year’ – Putin... via @jenniferstevens 
",positive
807,"Why has the DOJ sided with Law Breakers? Oh Yeah L.Lynch is HRC's Pet.18 USC § 2101-2 BROKEN 
",negative
808,"#Hatchimals Hatching Egg #BearakeetAs low as $49.99 (Certain Areas Only)... 
",neutral
809,"New #GreenDay concept album: George Soros Glued a Wig on My Head and Made Love to My Face 
",positive
810,"@pollardchristopher Megyn, Please interview Halderman from the Univ of Michigan re:discrepancy in the results in counties with e-voting machines. 
",negative
811,"Miami Dolphins Fans #mannequinChallenge @iward @iward @iward 
",neutral
812,"@joshuastevenson I'm probably the only one who listens to the podcast that cares but... Pittsburgh thanks you for Hutchison, he'll win a Cy young😂 
",positive
813,"Yeah, and I for one am already fed up with Trump, and his cabinet! 
",negative
814,"Why it is still important to reward staff even though the minimum wage has risen via @williamscott 
",neutral
815,".@UC_ArtSci Prof Chris Bachelder a #NBAwards finalist for novel dubbed ""comic masterpiece."" 
",positive
816,"Tim Duncan got ejected for laughing once. Steph got ejected for throwing a mouth piece. Boogie gets ejected for breathing. None for Beal? 
",negative
817,"@lmelton Have you a link where I may read more about this?  The social security numbers. 
",neutral
818,"I really don't care. Final is on Tuesday and I'm watching westworld oops 
",positive
819,"@dmiller I wish Chavez didn't die young because Maduro is doing terrible. 
",negative
820,"One Direction Moment Perfume Ad Poster Niall Horan Harry Styles Liam Payne Louis #onedirection 
",neutral
821,"Ben Carson;One of the reasons comedians will have material for years! 
",positive
822,"Obvious Celine Dion should be the #BeautyAndTheBeast movie sound track ..come on bitches is her song 😒 
",negative
823,"Jacob #Israel on how you are really not here right now. #Bibi #Yelev #Jerusalem #Blackfriday 
",neutral
824,"“I give you a very strong hug and I bless you with my whole heart, together with your parents and your loved ones.” 
",positive
825,"Cristiano Ronaldo and Jose Mourinho suspected of criminal activity (tax evasion, money laundering) -… 
",negative
826,"Gun Control Endangers More Lives Than it Saves  via @rogerchen #2A 
",neutral
827,"When did #Thanksgiving turn into Valentines Day? So. Many. Couples. Pictures. 
",positive
828,"Embargo on Cuba not working. #FreeCuba. #MAGA 
",negative
829,"Next presentation is about ""sign"" #あいちゃれ ""AI can recognize sign using several modalities like human.""He is using… 
",neutral
830,"Ashley Graham's crimson Velvet gown Is the excellent holiday Outfit. #fashion #news 
",positive
831,"George Soros Exposed as Money Behind Anti-Trump Protests/Riots#tcot #pjnet #p2 
",negative
832,"@josephmorrison China has setup a Ukrainian-Chinese business association. It is also known that Mr. Poroshenko has dealing w/ the Communists. 
",neutral
833,"#InStyle  Ashley Graham's Red Velvet Dress Is the Perfect Holiday Outfit 
",positive
834,"Nigeria needs gun control @ortiztammy Gaining approval to carry arms! @ortiztammy should reconsider this..no good can come out of it 
",negative
835,"An end to the embargo 20 years ago may have fixed that. Sheesh. #Cuba #Fidel 
",neutral
836,"I liked a @wrogers video Nougat 7.1 for Samsung Galaxy Note 4 (SM-N910V) CM 14.1 trltevzw 
",positive
837,"@kennedyclaire sure us liberals can be annoying, but this doesn't negate issues of inequality. He is locked onto the same pts over & over 
",negative
838,"Karan Mahajan reading from THE ASSOCIATION OF SMALL BOMBS #MiamiBookFair2016 #NBAwards 
",neutral
839,"Happy #thanksgiving to @sydneylopez Grateful for team's hard work and great win last night #GoJazz   #TakeNote 
",positive
840,"#LOLMuslims:#Hamas leader: Trump may be a Jew | @newmankimberly #Muslims #Violence #Terror #Barbarism 
",negative
841,"#Microsoft announces that it's joining the #LinuxFoundation.https://t.co/BeOxsDa9xL 
",neutral
842,"Flick & Ben enjoying a trip to the countryside. I can almost hear #jerusalem playing… 
",positive
843,"@ryan01 Get rid of the Republican party, no intelligent person likes rightists. 
",negative
844,"Those criticizing her for the ""I thought I was the only one allowed to **** Verlander"" need to find a hobby, and maybe a job. 
",neutral
845,"look at that, one year of vegetarianism and i havent dropped deed from a lack of protein!! 
",positive
